Timestamp,how did you find the survey?
30/01/2026 11:36:40,Tumblr
01/02/2026 17:24:22,Tumblr
02/02/2026 05:12:15,Any other website
05/02/2026 14:14:00,Reddit
10/02/2026 13:13:15,Reddit
12/02/2026 18:42:32,Discord server
18/02/2026 21:07:57,Tumblr
03/05/2026 17:11:16,Through someone I know / Word of mouth (incl. messaging and email)
10/05/2026 00:04:58,Tumblr
10/05/2026 07:25:26,Tumblr
25/06/2026 21:26:36,Tumblr
25/06/2026 23:28:34,Tumblr
25/06/2026 23:45:47,Tumblr
26/06/2026 06:36:06,Tumblr
27/06/2026 04:19:45,Tumblr
27/06/2026 05:22:05,Tumblr
27/06/2026 06:14:25,Tumblr
27/06/2026 07:02:47,Tumblr
27/06/2026 10:36:37,Tumblr
27/06/2026 10:43:11,Tumblr
27/06/2026 13:30:01,Tumblr
27/06/2026 16:20:55,Tumblr
27/06/2026 16:36:58,Tumblr
27/06/2026 16:50:59,Tumblr
27/06/2026 17:38:17,Tumblr
27/06/2026 20:15:01,Tumblr
27/06/2026 23:28:03,Tumblr
27/06/2026 23:36:11,Tumblr
27/06/2026 23:48:41,Tumblr
28/06/2026 00:16:18,Tumblr
28/06/2026 00:28:18,Through someone I know / Word of mouth (incl. messaging and email)
28/06/2026 00:43:40,Through someone I know / Word of mouth (incl. messaging and email)
28/06/2026 03:11:50,Through someone I know / Word of mouth (incl. messaging and email)
28/06/2026 11:06:18,Tumblr
28/06/2026 12:06:05,In person event
28/06/2026 12:20:26,In person event
28/06/2026 12:48:37,In person event
28/06/2026 13:01:41,In person event
28/06/2026 13:16:10,In person event
28/06/2026 13:40:45,In person event
28/06/2026 13:51:23,In person event
28/06/2026 13:56:38,In person event
28/06/2026 14:04:02,In person event
28/06/2026 14:11:42,In person event
28/06/2026 16:48:51,Tumblr
28/06/2026 17:36:17,Tumblr
28/06/2026 22:54:38,Tumblr
28/06/2026 23:40:33,Tumblr
29/06/2026 00:52:46,Tumblr
29/06/2026 04:30:27,Facebook
29/06/2026 05:57:36,Tumblr
29/06/2026 08:24:40,Tumblr
29/06/2026 09:00:13,Tumblr
29/06/2026 11:34:06,Tumblr
30/06/2026 03:49:02,Tumblr
30/06/2026 19:44:33,Tumblr
30/06/2026 21:02:07,Tumblr
01/07/2026 09:29:24,Tumblr
01/07/2026 12:33:48,Tumblr
02/07/2026 04:17:15,Tumblr
02/07/2026 07:04:47,Tumblr
02/07/2026 18:25:24,Tumblr
02/07/2026 20:48:47,Through someone I know / Word of mouth (incl. messaging and email)
03/07/2026 19:02:39,Tumblr
03/07/2026 20:02:01,Tumblr
04/07/2026 17:16:44,Tumblr
05/07/2026 18:41:09,Saw a flyer
06/07/2026 02:28:54,Tumblr
06/07/2026 05:28:22,Tumblr
